game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk2.0,10090,OSK/S121-089,“匁”鴨志田朔夜,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10090.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10090,2026-09-16T22:22:58.033127+00:00
ws,osk2.0,10091,OSK/S121-090,キスの意味 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10091.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10091,2026-09-16T22:22:58.033129+00:00
ws,osk2.0,10092,OSK/S121-091,“鞘姫”黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10092.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10092,2026-09-16T22:22:58.033131+00:00
ws,osk2.0,10093,OSK/S121-092,役者としての矜持 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10093.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10093,2026-09-16T22:22:58.033134+00:00
ws,osk2.0,10094,OSK/S121-093,氷のように冷たく アクア -刀鬼-,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10094.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10094,2026-09-16T22:22:58.033136+00:00
ws,osk2.0,10095,OSK/S121-094,思った通りの反応 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10095.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10095,2026-09-16T22:22:58.033138+00:00
ws,osk2.0,10096,OSK/S121-095,キャラ考察 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10096.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10096,2026-09-16T22:22:58.033142+00:00
ws,osk2.0,10097,OSK/S121-096,アイ無限恒久永遠推し!!!,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10097.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10097,2026-09-16T22:22:58.033144+00:00
ws,osk3.0,10015,OSK/S133-015,コスプレイヤー 吉住未実,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10015.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10015,2026-09-16T22:22:58.033147+00:00
ws,osk3.0,10016,OSK/S133-016,夜明けに見せた隙 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10016.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10016,2026-09-16T22:22:58.033149+00:00
ws,osk2.0,10062,OSK/S121-061,巨星の演技,CR,near_mint,,20,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10062.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10062,2026-09-16T22:22:58.033192+00:00
ws,osk2.0,10063,OSK/S121-062,夜に堕つ星,CR,near_mint,,5,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10063.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10063,2026-09-16T22:22:58.033196+00:00
ws,osk2.0,10064,OSK/S121-063,普通の幸せ,CR,near_mint,,5,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10064.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10064,2026-09-16T22:22:58.033198+00:00
ws,osk2.0,10098,OSK/S121-097,傷移しの鞘,CR,near_mint,,10,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10098.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10098,2026-09-16T22:22:58.033201+00:00
ws,osk,10076,OSK/S107-032,偽りの翼,CC,near_mint,,5,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10076.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10076,2026-09-16T22:22:58.033203+00:00
ws,osk,10004,OSK/S107-T04,陽東高校芸能科 ルビー,TD,near_mint,,10,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10004.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10004,2026-09-16T22:22:58.033205+00:00
ws,osk,10009,OSK/S107-T09,一緒に練習 ルビー＆アイ,TD,near_mint,,5,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10009.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10009,2026-09-16T22:22:58.033208+00:00
ws,osk,10018,OSK/S107-T18,陽東高校一般科 アクア,TD,near_mint,,30,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10018.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10018,2026-09-16T22:22:58.033210+00:00
ws,osk,10019,OSK/S107-T19,母から子へ,TD,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10019.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10019,2026-09-16T22:22:58.033212+00:00
ws,osk2.0,10224,OSK/S121-P02EX,黄昏のプレリュード 黒川あかね(サイン入り),PR+,near_mint,,64000,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10224.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10224,2026-09-16T22:22:58.033214+00:00
ws,osk2.0,10226,OSK/S121-P03EX,黄昏のプレリュード 有馬かな(サイン入り),PR+,near_mint,,180000,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10226.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10226,2026-09-16T22:22:58.033217+00:00
ws,osk3.0,10256,OSK/S133-P01EX,Happy New Year ルビー＆アクア(サイン入り),PR+,near_mint,,18000,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10256.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10256,2026-09-16T22:22:58.033219+00:00
ws,osk3.0,10258,OSK/S133-P02EX,双子の撮影 アクア(サイン入り),PR+,near_mint,,35000,,False,,,,https://card.yuyu-tei.jp/noimage_100_140.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10258,2026-09-16T22:22:58.033221+00:00
ws,osk,10146,OSK/S107-102,ちび有馬かな,PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10146.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10146,2026-09-16T22:22:58.033224+00:00
ws,osk,10252,OSK/S107-P02,Summer Sweet Memory ルビー,PR,near_mint,,20,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10252.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10252,2026-09-16T22:22:58.033227+00:00
ws,osk,10255,OSK/S107-P02S,Summer Sweet Memory ルビー(箔押し入り),PR,near_mint,,4000,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10255.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10255,2026-09-16T22:22:58.033229+00:00
ws,osk,10253,OSK/S107-P03,Summer Sweet Memory 有馬かな,PR,near_mint,,10,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10253.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10253,2026-09-16T22:22:58.033232+00:00
ws,osk,10254,OSK/S107-P03S,Summer Sweet Memory 有馬かな(箔押し入り),PR,near_mint,,300,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10254.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10254,2026-09-16T22:22:58.033234+00:00
ws,osk,10256,OSK/S107-P04,一緒にトレーニング！ アイ,PR,near_mint,,300,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10256.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10256,2026-09-16T22:22:58.033236+00:00
ws,osk,10257,OSK/S107-P05,一緒にトレーニング！ アクア,PR,near_mint,,500,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10257.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10257,2026-09-16T22:22:58.033238+00:00
ws,osk,10258,OSK/S107-P06,一緒にトレーニング！ ルビー,PR,near_mint,,500,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10258.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10258,2026-09-16T22:22:58.033240+00:00
ws,osk,10259,OSK/S107-P07,一緒にトレーニング！ 有馬かな,PR,near_mint,,300,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10259.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10259,2026-09-16T22:22:58.033243+00:00
ws,osk,10260,OSK/S107-P08,一緒にトレーニング！ MEMちょ,PR,near_mint,,200,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10260.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10260,2026-09-16T22:22:58.033246+00:00
ws,osk,10261,OSK/S107-P09,一緒にトレーニング！ 黒川あかね,PR,near_mint,,200,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10261.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10261,2026-09-16T22:22:58.033248+00:00
ws,osk,10262,OSK/S107-P10,覆面筋トレ系ユーチューバー ぴえヨン,PR,near_mint,,200,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10262.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10262,2026-09-16T22:22:58.033250+00:00
ws,osk,10263,OSK/S107-P11,ファーストステージ,PR,near_mint,,700,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk/10263.jpg,https://yuyu-tei.jp/buy/ws/card/osk/10263,2026-09-16T22:22:58.033252+00:00
ws,osk2.0,10001,OSK/S121-P01S,母としての幸せ アイ,PR,near_mint,,200,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10001.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10001,2026-09-16T22:22:58.033255+00:00
ws,osk2.0,10222,OSK/S121-P02,黄昏のプレリュード 黒川あかね,PR,near_mint,,5,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10222.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10222,2026-09-16T22:22:58.033257+00:00
ws,osk2.0,10223,OSK/S121-P02S,黄昏のプレリュード 黒川あかね,PR,near_mint,,30,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10223.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10223,2026-09-16T22:22:58.033259+00:00
ws,osk2.0,10225,OSK/S121-P03S,黄昏のプレリュード 有馬かな,PR,near_mint,,1400,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10225.jpg,https://yuyu-tei.jp/buy/ws/card/osk2.0/10225,2026-09-16T22:22:58.033261+00:00
ws,osk3.0,10101,OSK/S133-101,思わせぶりな行為,PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10101.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10101,2026-09-16T22:22:58.033263+00:00
ws,osk3.0,10102,OSK/S133-101S,思わせぶりな行為(箔押し入り),PR,near_mint,,10,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10102.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10102,2026-09-16T22:22:58.033266+00:00
ws,osk3.0,10104,OSK/S133-102S,友達のために出来る事(箔押し入り),PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10104.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10104,2026-09-16T22:22:58.033269+00:00
ws,osk3.0,10106,OSK/S133-103S,振り払われた手(箔押し入り),PR,near_mint,,10,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10106.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10106,2026-09-16T22:22:58.033271+00:00
ws,osk3.0,10110,OSK/S133-105S,再び堕つ星(箔押し入り),PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10110.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10110,2026-09-16T22:22:58.033273+00:00
ws,osk3.0,10111,OSK/S133-106,"""嘘吐き""ルビー",PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10111.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10111,2026-09-16T22:22:58.033275+00:00
ws,osk3.0,10112,OSK/S133-106S,"""嘘吐き""ルビー(箔押し入り)",PR,near_mint,,30,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10112.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10112,2026-09-16T22:22:58.033277+00:00
ws,osk3.0,10113,OSK/S133-107,なんの事？,PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10113.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10113,2026-09-16T22:22:58.033280+00:00
ws,osk3.0,10114,OSK/S133-107S,なんの事？(箔押し入り),PR,near_mint,,5,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10114.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10114,2026-09-16T22:22:58.033282+00:00
ws,osk3.0,10115,OSK/S133-108,持ち込み企画,PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10115.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10115,2026-09-16T22:22:58.033284+00:00
ws,osk3.0,10116,OSK/S133-108S,持ち込み企画(箔押し入り),PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10116.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10116,2026-09-16T22:22:58.033286+00:00
ws,osk3.0,10117,OSK/S133-109,全てを見抜く瞳,PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10117.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10117,2026-09-16T22:22:58.033288+00:00
ws,osk3.0,10118,OSK/S133-109S,全てを見抜く瞳(箔押し入り),PR,near_mint,,150,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10118.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10118,2026-09-16T22:22:58.033290+00:00
ws,osk3.0,10119,OSK/S133-110,トップスター,PR,near_mint,,3,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10119.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10119,2026-09-16T22:22:58.033293+00:00
ws,osk3.0,10120,OSK/S133-110S,トップスター(箔押し入り),PR,near_mint,,20,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10120.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10120,2026-09-16T22:22:58.033295+00:00
ws,osk3.0,10123,OSK/S133-112,ざわめく感情,PR,near_mint,,2,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10123.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10123,2026-09-16T22:22:58.033297+00:00
ws,osk3.0,10125,OSK/S133-113S,Merry Christmas 有馬かな(箔押し入り),PR,near_mint,,700,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10125.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10125,2026-09-16T22:22:58.033299+00:00
ws,osk3.0,10126,OSK/S133-114S,Happy Spring Day MEMちょ(箔押し入り),PR,near_mint,,100,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10126.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10126,2026-09-16T22:22:58.033302+00:00
ws,osk3.0,10127,OSK/S133-115S,Happy Autumn ルビー(箔押し入り),PR,near_mint,,200,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10127.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10127,2026-09-16T22:22:58.033304+00:00
ws,osk3.0,10128,OSK/S133-116S,Happy White Day アクア(箔押し入り),PR,near_mint,,20,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10128.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10128,2026-09-16T22:22:58.033306+00:00
ws,osk3.0,10129,OSK/S133-117S,Happy New Year アイ(箔押し入り),PR,near_mint,,100,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10129.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10129,2026-09-16T22:22:58.033314+00:00
ws,osk3.0,10130,OSK/S133-118S,Happy Summer ルビー(箔押し入り),PR,near_mint,,200,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10130.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10130,2026-09-16T22:22:58.033317+00:00
ws,osk3.0,10131,OSK/S133-119S,Happy Valentines Day 黒川あかね(箔押し入り),PR,near_mint,,1200,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10131.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10131,2026-09-16T22:22:58.033319+00:00
ws,osk3.0,10132,OSK/S133-120S,Happy Autumn アクア(箔押し入り),PR,near_mint,,100,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10132.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10132,2026-09-16T22:22:58.033321+00:00
ws,osk3.0,10133,OSK/S133-121S,Happy Valentines Day 有馬かな(箔押し入り),PR,near_mint,,1000,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10133.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10133,2026-09-16T22:22:58.033323+00:00
ws,osk3.0,10134,OSK/S133-122S,Happy Halloween 黒川あかね(箔押し入り),PR,near_mint,,300,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10134.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10134,2026-09-16T22:22:58.033325+00:00
ws,osk3.0,10254,OSK/S133-P01,Happy New Year ルビー＆アクア,PR,near_mint,,100,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10254.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10254,2026-09-16T22:22:58.033328+00:00
ws,osk3.0,10255,OSK/S133-P01S,Happy New Year ルビー＆アクア(箔押し入り),PR,near_mint,,300,,False,,,,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10255.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10255,2026-09-16T22:22:58.033330+00:00
ws,osk3.0,10257,OSK/S133-P02S,双子の撮影 アクア(箔押し入り),PR,near_mint,,1800,,False,,,,https://card.yuyu-tei.jp/noimage_100_140.jpg,https://yuyu-tei.jp/buy/ws/card/osk3.0/10257,2026-09-16T22:22:58.033332+00:00
